username,payroll_id,fname,lname,number,group,local_date,local_day,local_start_time,local_end_time,tz,hours,jobcode_1,jobcode_2,jobcode_3,jobcode_4,bchrp property address,billable,btl property address,class,location,lvbop property addresses,mi slba county,service item,tasks,location,notes,approved_status,has_flags,flag_types
joshua.southern,,Joshua,Southern,0,SME/Contractor,3/1/2024,Fri,,,,1,,DOT TA C-20-TA-PA-0015,CAI C-2020-005 DRGR AAQ,"Task 2 AAQ review questions, research and respond",,,,,,,,,,,Follow-up on outstanding questions from prior two weeks,approved,,
,,Reimbursable ,Expenses ,0,SME/Contractor,3/1/2024,,,,,4908.87,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,,,,,,,,,,,,,,,
salcaz@bell.biz,,Sean,Alcaz,0,Bell Federal,3/3/2024,Sun,,,,3,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,"Generic Consulting - Technical Assistance: Reviewed Affordable Housing Plan document for basline CDBG-DR compliance requirements, provided language to meet compliance and began review for general program design.",approved,,
acartaz,,Xander,Cartaz,0,Contractor,3/3/2024,Sun,,,,0.25,,DOT TA C-22-TA-PA-0015,CAI C-2022-001 Administration,,,,,,,,,,,,dec 23 hours - voucher generation and reconciliation,approved,,
acartaz,,Xander,Cartaz,0,Contractor,3/3/2024,Sun,,,,1.25,,DOT TA R-22-TA-PA-0015,CAI R-2022-001 Administration,,,,,,,,,DOT TA:DOT TA Xander Cartaz,,,,approved,,
acartaz,,Xander,Cartaz,0,Contractor,3/3/2024,Sun,,,,1.5,,DOT TA C-21-TA-PA-0015,CAI C-2021-001 Administration,,,,,,,,,DOT TA:DOT TA Xander Cartaz,,,dec 23 hours - voucher generation and reconciliation,approved,,
salcaz@bell.biz,,Sean,Alcaz,0,Bell Federal,3/4/2024,Mon,,,,2,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,Generic Consulting - Technical Assistance: Completed brief TA reveiw of program document summary for submission to CAI to obtain additional information and clarity on intended structure of CDBG-DR program funding with LHC. And attended TA Task Compliance and Program Design discussion and action item meeting.,approved,,
acartaz,,Xander,Cartaz,0,Contractor,3/4/2024,Mon,,,,1.25,,DOT TA C-21-TA-PA-0015,CAI C-2021-001 Administration,,,,,,,,,,,,voucher generation and reconciliation - dec 23,approved,,
acartaz,,Xander,Cartaz,0,Contractor,3/4/2024,Mon,,,,1.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-001 Administration,,,,,,,,,,,,voucher generation and reconciliation - Dec 23,approved,,
mcho@bell.biz,,Michael,Cho,0,Bell Federal,3/4/2024,Mon,,,,2.5,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,Continued review of the Lake Placid economic revitalization plan document and made final comments. Submitted to BELL's TA leads for review and submission to Generic Consulting.,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/4/2024,Mon,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 4 Grants Mgmt & DRGR Setup,,,,,,,,,,,Workplan Agenda,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/4/2024,Mon,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 3 Program Designs and Systems,,,,,,,,,,,Workplan Agenda,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/4/2024,Mon,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 3 Finance & Grant Mgmt.,,,,,,,,,,,Workplan Agenda,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/4/2024,Mon,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,,Workplan Agenda,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/4/2024,Mon,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 2 Action Plan and Program Activities,,,,,,,,,,,Workplan Agenda,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/4/2024,Mon,,,,0.25,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 2 Grant Management and IDIS,,,,,,,,,,,Workplan Agenda,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/4/2024,Mon,,,,0.25,,DOT TA B-20-TA-PA-0015,CAI B-2020-017 City of Frednance On-Call,Task 3 Program Design & Compliance Considerations,,,,,,,,,,,Workplan Agenda,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/4/2024,Mon,,,,0.5,,DOT TA R-22-TA-PA-0015,"CAI R-2022-004 Canton, MI",Task 2 Define & Determine TA Scope,,,,,,,,,,,Follow up and coordination with Amos & Anderson,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/4/2024,Mon,,,,1,,DOT TA C-20-TA-PA-0015,CAI C-2020-005 DRGR AAQ,Task 3 Participate in bi-weekly team calls,,,,,,,,,,,TA Providers meeting w/DOT to discuss trends and platform updates,approved,,
jdunlap@bell.biz,,James,Dunlap,0,Bell Federal,3/4/2024,Mon,,,,3,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,Continued review of draft City of Lake Placid Economic Revitalization program guidelines for its CDBG-DR grant from DOT. Added review comments to draft. Participated in meeting with team members to discuss progress on review task.,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/4/2024,Mon,,,,2,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,Task 1 Work Plan Development,,,,,,,,,,,"revise budget, draft travel budget, submit in DRGR; task order for SME",approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/4/2024,Mon,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 1 Work Plan Development,,,,,,,,,,,Client agenda review,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/4/2024,Mon,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-010 Alaska Phase II,Task 1 Work Plan Development,,,,,,,,,,,Client agenda review,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/4/2024,Mon,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 1 Work Plan Development,,,,,,,,,,,Client agenda review,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/4/2024,Mon,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 1 Work Plan Development,,,,,,,,,,,Client agenda review,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/4/2024,Mon,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,Task 1 Work Plan Development,,,,,,,,,,,Client agenda review,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/4/2024,Mon,,,,0.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 2 Action Plan and Program Activities,,,,,,,,,,,SME Onboarding for Alaska,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/4/2024,Mon,,,,6.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,,Make travel arrangements for Lee High Co training and work on slides ,approved,,
joshua.southern,,Joshua,Southern,0,SME/Contractor,3/4/2024,Mon,,,,1,,DOT TA C-20-TA-PA-0015,CAI C-2020-005 DRGR AAQ,"Task 2 AAQ review questions, research and respond",,,,,,,,,,,Follow-up on outstanding questions from prior two weeks,approved,,
joshua.southern,,Joshua,Southern,0,SME/Contractor,3/4/2024,Mon,,,,1,,DOT TA C-20-TA-PA-0015,CAI C-2020-005 DRGR AAQ,Task 3 Participate in bi-weekly team calls,,,,,,,,,,,Participate in Bi-weekly Drafter meeting,approved,,
acartaz,,Xander,Cartaz,0,Contractor,3/5/2024,Tue,,,,3,,DOT TA D-22-TA-PA-0015,CAI D-2022-001 Administration,,,,,,,,,,,,voucher generation and reconciliation - Dec 23,approved,,
tcaliflower@flowerconsulting.com,,Tamarisa,Califlower,0,Generic Consulting Co,3/5/2024,Tue,,,,2,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,,work with Kathryn on slides and resource documents,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/5/2024,Tue,,,,0.5,,DOT TA R-22-TA-PA-0015,CAI R-2022-003 DCTA Tool Kit,,,,,,,,,,,,Coordination w/KM,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/5/2024,Tue,,,,0.5,,DOT TA B-20-TA-PA-0015,CAI B-2020-018 City of Compton,Task 1 Work Plan Development,,,,,,,,,,,Coordination w/TL for requesting workplan extension.,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/5/2024,Tue,,,,0.5,,DOT TA B-20-TA-PA-0015,CAI B-2020-016 City of Oaks On-Call,Task 1 Workplan Development,,,,,,,,,,,Coordination and approval for workplan with coorespondence with Grantee. ,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/5/2024,Tue,,,,0.75,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 2 Grant Management and IDIS,,,,,,,,,,,"Coordination with Jessica Gilly, KM, and Sydney for IDIS/Oracle Crosswalk",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/5/2024,Tue,,,,1,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 4 Grants Mgmt & DRGR Setup,,,,,,,,,,,"DOT correspondence on the extent of revisions needed on their rehab and economic development p&p.
Email correspondence for COLC grant conditions.",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/5/2024,Tue,,,,1,,DOT TA D-19-TA-PA-0015,CAI D-2019-010 Alaska Phase II,Task 4 Grants Management and DRGR,,,,,,,,,,,Cook Inlet TA Check in,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/5/2024,Tue,,,,3,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 3 Finance & Grant Mgmt.,,,,,,,,,,,"Rehab Program Design working session
Correspondence and coordination with Jerin on the P&P
Coordination w/Sharon on DRGR Training
New POTAC Introductions",approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/5/2024,Tue,,,,0.5,,DOT TA D-19-TA-PA-0015,CAI D-2019-001 Administration,,,,,,,,,,,,meet and introduction to new POTAC for DR,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/5/2024,Tue,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,Task 1 Work Plan Development,,,,,,,,,,,travel and reservation coordination for onsite local capacity building,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/5/2024,Tue,,,,1.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 2 Action Plan and Program Design,,,,,,,,,,,Policy and Procedure for home repair updates; present on contractor prequalification and unit pricing with assignment steps; follow-up scheduling for working sessions,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/5/2024,Tue,,,,2,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,review and response to SME comments and notes on additional P&P needs; coord visit and next steps,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/5/2024,Tue,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-001 Administration,,,,,,,,,,,,Intro to new POTAC,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/5/2024,Tue,,,,1.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,,Work on slides for Lee Co training,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/5/2024,Tue,,,,1.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-010 Alaska Phase II,Task 1 Work Plan Development,,,,,,,,,,,Alaska D-19 check in call,approved,,
joshua.southern,,Joshua,Southern,0,SME/Contractor,3/5/2024,Tue,,,,1,,DOT TA C-20-TA-PA-0015,CAI C-2020-005 DRGR AAQ,"Task 2 AAQ review questions, research and respond",,,,,,,,,,,Follow-up on outstanding questions from prior two weeks,approved,,
acartaz,,Xander,Cartaz,0,Contractor,3/6/2024,Wed,,,,3,,DOT TA D-22-TA-PA-0015,CAI D-2022-001 Administration,,,,,,,,,,,,"voucher generation and reconciliation - Jan 24
",approved,,
tcaliflower@flowerconsulting.com,,Tamarisa,Califlower,0,Generic Consulting Co,3/6/2024,Wed,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,,call with Lee High Co and additional resource and slide development,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/6/2024,Wed,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,,TA Update,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/6/2024,Wed,,,,1,,DOT TA R-22-TA-PA-0015,"CAI R-2022-004 Canton, MI",Task 2 Define & Determine TA Scope,,,,,,,,,,,DCTA Follow up w/Canton MS,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/6/2024,Wed,,,,1,,DOT TA B-20-TA-PA-0015,CAI B-2020-017 City of Frednance On-Call,Task 3 Program Design & Compliance Considerations,,,,,,,,,,,"Bi-weekly CV On-call TA 
",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/6/2024,Wed,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 3 Program Designs and Systems,,,,,,,,,,,Weekly TA update,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/6/2024,Wed,,,,3.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 3 Finance & Grant Mgmt.,,,,,,,,DOT TA D-22-TA-PA-0015:CAI D-22-005 City of Dallas TX CDBG-DR & MIT:Task 3 Finance & Grant Management - Daniella,,,"Continued coordination for DRGR session
Ft W - call w/Director Turner, research on DR use for homelessness, development of response
",approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/6/2024,Wed,,,,0.25,,DOT TA B-20-TA-PA-0015,CAI B-2020-018 City of Compton,Task 1 Work Plan Development,,,,,,,,DOT TA B-20-TA-PA-0015:CAI B-20-010 Coordination 2:CAI B-20-010 Coordination 2 - Brandon,,,workplan update and amendment reviews; workplan task progress and budget to actual for coordination and reporting,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/6/2024,Wed,,,,0.5,,DOT TA D-19-TA-PA-0015,CAI D-2019-001 Administration,,,,,,,,,,,,workplan update and amendment reviews; workplan task progress and budget to actual for coordination and reporting,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/6/2024,Wed,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 3 Program Designs and Systems,,,,,,,,,,,"biweekly update on TA tasks, staffing and capacity progress, project policies, grant set-up",approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/6/2024,Wed,,,,1.5,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,"executive management meeting on next step operational needs and tasks: URA, production reports for accountability and payment processing, DOB/VOB system shift",approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/6/2024,Wed,,,,1.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 2 Action Plan and Program Design,,,,,,,,,,,Call on supportive housing investment inquiries based on council meetings; guidance and supporting information session re: tie back and eligible activities,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/6/2024,Wed,,,,1.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-001 Administration,,,,,,,,,,,,workplan update and amendment reviews; workplan task progress and budget to actual for coordination and reporting; operations follow-up call on task and SME coord,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/6/2024,Wed,,,,1.75,,DOT TA D-19-TA-PA-0015,CAI D-2019-010 Alaska Phase II,Task 2 Action Plan and Program Activities,,,,,,,,,,,"TA biweekly check-in and updates on needs and progress, proforma use with subrecipient developers; AP amend; final project outreach and subrecipient developer capacity building for resolution on projects to support housing",approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/6/2024,Wed,,,,0.25,,DOT TA B-20-TA-PA-0015,CAI B-2020-005 AAQ,Task 1 Workplan Development,,,,,,,,"DOT TA B-20-TA-PA-0015:CAI B-20-005 AAQ:Task 2 ""Ask A Question"" Desk for CDBG-CV - Kathryn",,,review of SME ,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/6/2024,Wed,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-001 Administration,,,,,,,,,,,,Contract mgmt meeting,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/6/2024,Wed,,,,0.5,,DOT TA R-22-TA-PA-0015,"CAI R-2022-004 Canton, MI",Task 2 Define & Determine TA Scope,,,,,,,,,,,Call w Canton city clerk re travel dates,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/6/2024,Wed,,,,0.5,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 1 Work Plan Development,,,,,,,,,,,Internal coord on SME next steps for COLC manuals,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/6/2024,Wed,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 2 Cross-Cutting Admin Req,,,,,,,,,,,Discuss SME needs for Los Vegas,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/6/2024,Wed,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-001 Administration,,,,,,,,,,,,Contract mgmt meeting,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/6/2024,Wed,,,,1.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 3 Program Designs and Systems,,,,,,,,,,,Check in call w Los Vegas,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/6/2024,Wed,,,,1.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,,Lee Co checkin call and follow up coord on scheduling training,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/6/2024,Wed,,,,1.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 2 Action Plan and Program Design,,,,,,,,,,,Internal prep discussion and subsequent call w Dallas re homeless activities,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/6/2024,Wed,,,,3.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-019 Highway Debris Cleaning 2024,Task 2 Session Development,,,,,,,,,,,"Draft session titles and descriptions for DR clinic, internal coord on sessions",approved,,
joshua.southern,,Joshua,Southern,0,SME/Contractor,3/6/2024,Wed,,,,0.5,,DOT TA C-20-TA-PA-0015,CAI C-2020-005 DRGR AAQ,"Task 2 AAQ review questions, research and respond",,,,,,,,,,,Follow-up on outstanding questions from prior two weeks,approved,,
acartaz,,Xander,Cartaz,0,Contractor,3/7/2024,Thu,,,,4,,DOT TA D-22-TA-PA-0015,CAI D-2022-001 Administration,,,,,,,,,,,,voucher generation and reconciliation - Jan 24,approved,,
tcaliflower@flowerconsulting.com,,Tamarisa,Califlower,0,Generic Consulting Co,3/7/2024,Thu,,,,1.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,,edit slides with Kathryn,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/7/2024,Thu,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 2 Action Plan and Program Activities,,,,,,,,,,,TA Update,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/7/2024,Thu,,,,1.5,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 4 Grants Mgmt & DRGR Setup,,,,,,,,,,,"P&P on rehab
DOT TA update",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/7/2024,Thu,,,,2,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 2 Grant Management and IDIS,,,,,,,,,,,"Prep and funding research 
TA Update",approved,,
